pmid,type,source,full_text_path,in_included_set
11515754,unavailable,pubget,,True
12697627,unavailable,pubget,,False
15464121,unavailable,pubget,,False
15465974,unavailable,pubget,,True
15850502,unavailable,pubget,,False
16167185,unavailable,pubget,,True
16290890,unavailable,pubget,,True
16565998,unavailable,pubget,,True
18164583,unavailable,pubget,,False
19025463,unavailable,pubget,,True
19240054,unavailable,pubget,,False
19853720,unavailable,pubget,,False
20695685,unavailable,pubget,,True
21349378,unavailable,pubget,,False
21717780,unavailable,pubget,,True
23921439,unavailable,pubget,,True
24768717,unavailable,pubget,,False
24847853,unavailable,pubget,,True
24945709,unavailable,pubget,,False
24956915,unavailable,pubget,,True
25833968,unavailable,pubget,,True
26237321,unavailable,pubget,,True
26613332,unavailable,pubget,,True
27570893,unavailable,pubget,,True
33147505,unavailable,pubget,,False
33360853,unavailable,pubget,,False
33453587,unavailable,pubget,,False
33587959,unavailable,pubget,,False
33631251,unavailable,pubget,,False
33735709,unavailable,pubget,,False
33794259,unavailable,pubget,,True
33853721,unavailable,pubget,,False
34171325,unavailable,pubget,,False
34365088,unavailable,pubget,,False
34547636,unavailable,pubget,,False
34600216,unavailable,pubget,,False
34625215,unavailable,pubget,,False
34687811,unavailable,pubget,,False
34687826,unavailable,pubget,,True
35007942,unavailable,pubget,,True
35066460,unavailable,pubget,,False
35175067,unavailable,pubget,,True
35738424,unavailable,pubget,,False
35785575,unavailable,pubget,,False
35810622,unavailable,pubget,,False
36031010,unavailable,pubget,,False
36301219,unavailable,pubget,,True
36470225,unavailable,pubget,,True
36581170,unavailable,pubget,,False
36764599,unavailable,pubget,,True
36948909,unavailable,pubget,,True
37146484,unavailable,pubget,,False
37167985,unavailable,pubget,,False
37441998,unavailable,pubget,,False
37604108,unavailable,pubget,,False
37678541,unavailable,pubget,,True
37689524,unavailable,pubget,,False
37690585,unavailable,pubget,,False
37690620,unavailable,pubget,,False
37890532,unavailable,pubget,,True
37949774,unavailable,pubget,,True
37979478,unavailable,pubget,,False
38206672,unavailable,pubget,,False
38281353,unavailable,pubget,,False
38300175,unavailable,pubget,,False
38367535,unavailable,pubget,,True
38426251,unavailable,pubget,,False
38432622,unavailable,pubget,,True
38679482,unavailable,pubget,,False
38847535,unavailable,pubget,,False
38908501,unavailable,pubget,,False
38964089,unavailable,pubget,,False
39162577,unavailable,pubget,,False
39178637,unavailable,pubget,,True
39197549,unavailable,pubget,,True
39326740,unavailable,pubget,,True
39353226,unavailable,pubget,,False
39523055,unavailable,pubget,,False
39530592,unavailable,pubget,,True
39607733,unavailable,pubget,,True
39667495,unavailable,pubget,,True
39753153,unavailable,pubget,,False
39889945,unavailable,pubget,,False
39929057,unavailable,pubget,,False
39971120,unavailable,pubget,,True
39973027,unavailable,pubget,,False
40300301,unavailable,pubget,,False
40441339,unavailable,pubget,,True
40749271,unavailable,pubget,,True
41129865,unavailable,pubget,,False
41171562,unavailable,pubget,,False
41224247,unavailable,pubget,,False
41274369,unavailable,pubget,,False
41534246,unavailable,pubget,,True
41610562,unavailable,pubget,,False
41650683,unavailable,pubget,,False
41655820,unavailable,pubget,,False
41691824,unavailable,pubget,,False
41734320,unavailable,pubget,,False
