pmid,type,source,full_text_path,in_included_set
11707642,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs,"/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs/html/Alcoholism, clinical and experimental research/11707642.html",True
12122034,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs/html/Manual/12122034.html,True
12498754,incomplete,/home/zorro/repos/autonima-results/articles/elsevier_output/,/home/zorro/repos/autonima-results/articles/elsevier_output/12498754/text.txt,True
23838052,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs/html/Manual/23838052.html,True
26021304,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs/html/Manual/26021304.html,True
30154290,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/ace_outputs/html/Manual/30154290.html,True
11263683,unavailable,pubget,,True
14506401,unavailable,pubget,,True
15088641,unavailable,pubget,,False
1538244,unavailable,pubget,,False
18187528,unavailable,pubget,,True
2046377,unavailable,pubget,,False
20501286,unavailable,pubget,,False
23364872,unavailable,pubget,,True
23541231,unavailable,pubget,,True
26329431,unavailable,pubget,,False
26686587,unavailable,pubget,,False
30820858,unavailable,pubget,,False
31180988,unavailable,pubget,,False
31262704,unavailable,pubget,,False
31304733,unavailable,pubget,,False
31422451,unavailable,pubget,,True
31746092,unavailable,pubget,,False
31930036,unavailable,pubget,,True
31983348,unavailable,pubget,,False
31991525,unavailable,pubget,,True
32124275,unavailable,pubget,,True
32133485,unavailable,pubget,,False
32339317,unavailable,pubget,,False
32580206,unavailable,pubget,,False
33000891,unavailable,pubget,,False
33155343,unavailable,pubget,,True
33274546,unavailable,pubget,,True
33393981,unavailable,pubget,,False
33462781,unavailable,pubget,,True
33478614,unavailable,pubget,,False
33951262,unavailable,pubget,,True
34002208,unavailable,pubget,,False
34089343,unavailable,pubget,,False
34363622,unavailable,pubget,,True
34435833,unavailable,pubget,,True
34606038,unavailable,pubget,,True
34628875,unavailable,pubget,,True
34729592,unavailable,pubget,,True
34808703,unavailable,pubget,,True
35294980,unavailable,pubget,,True
35470553,unavailable,pubget,,True
35676089,unavailable,pubget,,False
35918154,unavailable,pubget,,False
35946335,unavailable,pubget,,True
36001427,unavailable,pubget,,True
36200376,unavailable,pubget,,True
36301210,unavailable,pubget,,True
36333937,unavailable,pubget,,True
36348233,unavailable,pubget,,True
36380634,unavailable,pubget,,False
36658334,unavailable,pubget,,False
36801835,unavailable,pubget,,False
36892647,unavailable,pubget,,False
37060500,unavailable,pubget,,False
37289285,unavailable,pubget,,False
37753561,unavailable,pubget,,False
37855070,unavailable,pubget,,True
38463974,unavailable,pubget,,False
38600850,unavailable,pubget,,True
38753392,unavailable,pubget,,True
38788079,unavailable,pubget,,False
39241806,unavailable,pubget,,False
39246285,unavailable,pubget,,False
39420471,unavailable,pubget,,False
39533760,unavailable,pubget,,True
39552054,unavailable,pubget,,False
39658135,unavailable,pubget,,False
39812835,unavailable,pubget,,False
40102267,unavailable,pubget,,True
40437012,unavailable,pubget,,False
40460355,unavailable,pubget,,False
40794481,unavailable,pubget,,True
41510724,unavailable,pubget,,False
41529922,unavailable,pubget,,False
41852160,unavailable,pubget,,False
7771636,unavailable,pubget,,True
8561288,unavailable,pubget,,True
9065532,unavailable,pubget,,False
9161613,unavailable,pubget,,True
9269854,unavailable,pubget,,False
9542891,unavailable,pubget,,False
